entry_id,account,gross_value,entry_date
TXN-83A48679,M-509,32253.35,03.08.2026
TXN-94A9C2B1,M-367,43913.4,11.08.2026
TXN-38BCD7A2,M-453,30030.28,09.08.2026
TXN-383E26F4,M-690,6224.47,14.08.2026
TXN-5618CDF2,M-925,583.72,02.08.2026
TXN-8B7446E2,M-438,47469.29,12.08.2026
TXN-D58B217F,M-416,15365.95,04.08.2026
TXN-B32F8147,M-296,27943.42,13.08.2026
TXN-41267BA1,M-730,45188.87,13.08.2026
txn-f8e4f49c,M-540,14702.23,18.08.2026
GW/TXN-E7320EFB,M-584,11078.22,15.08.2026
TXN-A3DFBDC4,M-443,31830.57,10.08.2026
TXN-223D1CE0,M-303,11619.71,08.08.2026
TXN-60DE4EC8,M-886,30758.06,02.08.2026
TXN-1AAA1AF4,M-813,10124.54,14.08.2026
TXN-72798344,M-105,32974.87,13.08.2026
TXN-5D8989D8,M-812,9206.39,04.08.2026
TXN-C5E92FDD,M-567,42492.65,18.08.2026
TXN-C920380A,M-709,49400.68,15.08.2026
TXN-E02BAE46,M-616,36104.06,15.08.2026
TXN-FF3F61A0,M-982,8378.32,18.08.2026
TXN-5251E819,M-633,38407.78,08.08.2026
TXN-24AF82BC,M-340,35820.47,09.08.2026
TXN-A33020E1,M-336,7349.52,11.08.2026
TXN-06D272F5,M-517,3679.33,05.08.2026
TXN-5E415734,M-530,10738.3,15.08.2026
TXN-86E6DCAD,M-883,42908.24,19.08.2026
TXN-B29FA293,M-973,37797.02,01.08.2026
TXN-9DEF7529,M-919,36864.39,14.08.2026
TXN-454703C0,M-129,22073.88,16.08.2026
TXN-8A07AEC7,M-230,42105.03,13.08.2026
TXN-AAF728EE,M-677,20004.0,18.08.2026
TXN-2638E0D0,M-151,23354.07,14.08.2026
TXN-C4092ED9,M-879,16678.87,11.08.2026
TXN-3CE9891D,M-581,41828.09,09.08.2026
8FF78645,M-170,11599.0,18.08.2026
TXN-2F036F04,M-256,1508.81,08.08.2026
TXN-FC71B977,M-323,28416.49,16.08.2026
TXN-AEC44257,M-865,30558.75,12.08.2026
TXN-890094BB,M-419,1771.08,10.08.2026
GW/TXN-05605B9C,M-807,4261.83,13.08.2026
TXN-12A895C5,M-915,40373.63,10.08.2026
TXN-EF2F9FF6,M-479,21704.71,02.08.2026
TXN-9C04AEE7,M-601,21292.91,11.08.2026
TXN-52001670,M-824,41521.01,12.08.2026
TXN-28254E6C,M-376,48290.95,06.08.2026
TXN-12969606,M-706,41373.86,16.08.2026
TXN-809E8FD0 ,M-349,44140.74,08.08.2026
TXN-A9623940,M-599,16588.2,01.08.2026
TXN-AB28CD15,M-818,44075.84,09.08.2026
TXN-BB8D8BFB,M-187,47429.1,18.08.2026
TXN-E5B3DA8B,M-807,38029.15,14.08.2026
TXN-4AD4DE32,M-514,15064.66,15.08.2026
TXN-4B99B08B,M-452,27896.91,19.08.2026
TXN-FA303762,M-377,35291.32,18.08.2026
TXN-6588F8CF,M-222,10032.92,08.08.2026
TXN-BE0B51E7,M-383,37060.93,06.08.2026
TXN-B03CB0C1,M-403,41715.1,20.08.2026
TXN-F6DB4115,M-229,35546.92,06.08.2026
TXN-389A489F,M-229,35022.16,02.08.2026
TXN-80868CDE,M-590,14574.8,04.08.2026
TXN-968A74A2,M-589,47082.65,06.08.2026
TXN-CFBCBE42,M-744,4167.07,03.08.2026
TXN-432FAA60,M-354,4716.45,05.08.2026
TXN-C7BC9485 ,M-331,39641.67,14.08.2026
TXN-8DB4875E,M-539,29631.99,15.08.2026
TXN-12B6B714,M-183,13599.98,07.08.2026
TXN-C5114E7B,M-518,8248.36,06.08.2026
TXN-47BEC3C5,M-389,14761.19,10.08.2026
GW/TXN-309B0B27,M-906,46233.6,03.08.2026
63AC09EB,M-372,32557.92,04.08.2026
TXN-CD29EEDF,M-816,34589.56,15.08.2026
TXN-563384C4,M-182,24942.86,09.08.2026
89F0266F,M-788,49978.83,19.08.2026
TXN-DC6D134A,M-384,22390.36,16.08.2026
TXN-43C4FE24,M-193,40805.12,19.08.2026
TXN-0036CCF9,M-264,5677.69,11.08.2026
AE8E9391,M-933,47287.08,16.08.2026
TXN-9B1741EC,M-891,16502.05,03.08.2026
TXN-23776C2E,M-573,43533.69,17.08.2026
TXN-B595E065,M-610,31320.38,07.08.2026
TXN-C9E20A40,M-394,6985.15,07.08.2026
GW/TXN-F5B7D886,M-723,48670.77,16.08.2026
TXN-D6CF47E8,M-330,20695.54,18.08.2026
TXN-1788CB6B,M-257,32561.63,04.08.2026
TXN-7F78E44B,M-594,21066.77,17.08.2026
TXN-7FBA638F,M-171,7257.16,17.08.2026
txn-9468dae5,M-373,39492.01,14.08.2026
TXN-E20A74B3,M-252,24737.2,19.08.2026
TXN-3344EC14,M-656,27819.91,16.08.2026
TXN-33391CD3,M-492,12320.87,11.08.2026
TXN-FC1345AA,M-767,39723.49,13.08.2026
TXN-E2EE2CEE,M-704,25363.41,16.08.2026
TXN-F20F227E,M-567,26534.58,04.08.2026
TXN-C1F5D6FA,M-258,32911.68,05.08.2026
TXN-55FACF66,M-765,34788.88,09.08.2026
TXN-C66D78E8,M-424,26914.3,11.08.2026
TXN-4F6B1206,M-746,3886.83,18.08.2026
054AA3EF,M-200,21981.59,08.08.2026
TXN-D911481E,M-147,45219.49,06.08.2026
TXN-5B0EA1C5,M-249,19054.63,02.08.2026
TXN-B7CF79FD,M-274,39729.71,14.08.2026
TXN-4F86E095,M-570,32076.28,05.08.2026
TXN-EBBA3FAD,M-659,14737.77,01.08.2026
TXN-6F3030C9,M-534,15308.14,15.08.2026
TXN-C6561144,M-209,42740.11,10.08.2026
TXN-19423186,M-816,15145.68,19.08.2026
2CA1098D,M-802,28513.49,13.08.2026
TXN-B574E848,M-324,40195.63,10.08.2026
TXN-13D2B733,M-775,36185.95,09.08.2026
TXN-0886E6F7,M-907,2451.42,04.08.2026
TXN-79F9E341,M-402,7004.88,19.08.2026
TXN-1C2FD97A,M-652,7041.91,14.08.2026
TXN-DDE05AC5,M-950,45717.61,12.08.2026
TXN-A0FEDD24,M-923,43584.65,16.08.2026
TXN-971C6578,M-980,48341.76,03.08.2026
TXN-556C54F4,M-504,4969.99,13.08.2026
TXN-1D5B3615,M-866,18744.99,18.08.2026
TXN-3105A098,M-339,5863.13,13.08.2026
TXN-BAEB11EB,M-943,3629.24,20.08.2026
TXN-02FA7ED3,M-138,2744.67,14.08.2026
TXN-92069E66,M-650,12122.6,16.08.2026
TXN-30AA935D,M-524,36466.66,14.08.2026
TXN-7B786CC4,M-479,2119.46,20.08.2026
