entry_id,account,gross_value,entry_date
TXN-F3FEE7CC,M-222,10032.92,08.08.2026
TXN-BF759196,M-383,37060.93,06.08.2026
TXN-0E836E33,M-403,41715.1,20.08.2026
TXN-248B11C1,M-229,35546.92,06.08.2026
TXN-27A06A5A,M-229,35022.16,02.08.2026
TXN-699BE25B,M-590,14574.8,04.08.2026
TXN-38768271,M-589,47082.65,06.08.2026
TXN-4A8BA250,M-744,4167.07,03.08.2026
TXN-BFD488BC,M-354,4716.45,05.08.2026
TXN-D2D4570A ,M-331,39641.67,14.08.2026
TXN-9B6BA520,M-539,29631.99,15.08.2026
TXN-9C0954F0,M-183,13599.98,07.08.2026
TXN-8F4462B0,M-518,8248.36,06.08.2026
TXN-81ADE01B,M-389,14761.19,10.08.2026
GW/TXN-90CAFB0B,M-906,46233.6,03.08.2026
67A9C19B,M-372,32557.92,04.08.2026
TXN-52335CDC,M-816,34589.56,15.08.2026
TXN-F068E7C8,M-182,24942.86,09.08.2026
77ECF04C,M-788,49978.83,19.08.2026
TXN-246344FC,M-384,22390.36,16.08.2026
TXN-B5930926,M-193,40805.12,19.08.2026
TXN-0FCA2628,M-264,5677.69,11.08.2026
02DEDE86,M-933,47287.08,16.08.2026
TXN-FCB1A321,M-891,16502.05,03.08.2026
TXN-C40ECB87,M-573,43533.69,17.08.2026
TXN-FF583439,M-610,31320.38,07.08.2026
TXN-7996BB5D,M-394,6985.15,07.08.2026
GW/TXN-BA2F3663,M-723,48670.77,16.08.2026
TXN-BFF55CC0,M-257,32561.63,04.08.2026
TXN-7976C1FC,M-171,7257.16,17.08.2026
txn-07cb4e31,M-373,39492.01,14.08.2026
TXN-2A0AE19A,M-252,24737.2,19.08.2026
TXN-CB8A3D60,M-656,27819.91,16.08.2026
TXN-CACE741F,M-492,12320.87,11.08.2026
TXN-C2257406,M-704,25363.41,16.08.2026
TXN-26ABDE66,M-567,26534.58,04.08.2026
TXN-B77D60EF,M-258,32911.68,05.08.2026
TXN-E5A122A1,M-765,34788.88,09.08.2026
TXN-F7E59553,M-424,26914.3,11.08.2026
TXN-B14AB829,M-746,3886.83,18.08.2026
62F9E969,M-200,21981.59,08.08.2026
TXN-B9B6501B,M-147,45219.49,06.08.2026
TXN-CEC8BDB4,M-249,19054.63,02.08.2026
TXN-E6DEF0E3,M-274,39729.71,14.08.2026
TXN-DBABF131,M-570,32076.28,05.08.2026
TXN-B7FF5ECD,M-659,14737.77,01.08.2026
TXN-97D2961C,M-534,15308.14,15.08.2026
TXN-9C47318D,M-209,42740.11,10.08.2026
TXN-7095E52B,M-816,15145.68,19.08.2026
7D79991C,M-802,28513.49,13.08.2026
TXN-B5B2E275,M-324,40195.63,10.08.2026
TXN-A504B21A,M-775,36185.95,09.08.2026
TXN-260DF88D,M-907,2451.42,04.08.2026
TXN-5CC2ADA4,M-402,7004.88,19.08.2026
TXN-F075886D,M-652,7041.91,14.08.2026
TXN-D283BAAA,M-950,45717.61,12.08.2026
TXN-7BB7993B,M-923,43584.65,16.08.2026
TXN-BE0F0E5E,M-980,48341.76,03.08.2026
TXN-2BCCB3AF,M-504,4969.99,13.08.2026
TXN-F0FD451A,M-866,18744.99,18.08.2026
TXN-9788D163,M-339,5863.13,13.08.2026
TXN-0C87C313,M-943,3629.24,20.08.2026
TXN-05E7AC85,M-138,2744.67,14.08.2026
TXN-0F322FC7,M-650,12122.6,16.08.2026
TXN-645740DF,M-524,36466.66,14.08.2026
TXN-6315A723,M-479,2119.46,20.08.2026
