settlement_ref,credited_amount,settled_on
TXN-C2257406,24856.14,2026-08-16
TXN-26ABDE66,26003.89,2026-08-04
TXN-B77D60EF,32253.45,2026-08-05
TXN-E5A122A1,34093.1,2026-08-09
TXN-F7E59553,26366.01,2026-08-11
TXN-B14AB829,3799.09,2026-08-18
TXN-62F9E969 ,21541.96,2026-08-08
TXN-B9B6501B,44315.1,2026-08-06
TXN-CEC8BDB4,18673.54,2026-08-02
TXN-E6DEF0E3,38935.12,2026-08-14
TXN-DBABF131,31434.75,2026-08-05
TXN-B7FF5ECD,14443.01,2026-08-01
TXN-97D2961C,14991.98,2026-08-15
TXN-9C47318D,41885.31,2026-08-10
TXN-7095E52B,14842.77,2026-08-19
TXN-7D79991C ,27943.22,2026-08-13
TXN-B5B2E275,39386.22,2026-08-10
TXN-A504B21A,35462.18,2026-08-09
TXN-260DF88D,2402.39,2026-08-04
TXN-5CC2ADA4,6864.78,2026-08-19
TXN-F075886D,6901.07,2026-08-14
TXN-D283BAAA,44803.26,2026-08-12
TXN-7BB7993B,42712.96,2026-08-16
TXN-BE0F0E5E,47369.42,2026-08-03
TXN-2BCCB3AF,4870.59,2026-08-13
TXN-F0FD451A,18364.59,2026-08-18
TXN-9788D163,5745.87,2026-08-16
TXN-0C87C313,3556.66,2026-08-23
TXN-05E7AC85,2689.78,2026-08-14
TXN-0F322FC7,11880.15,2026-08-16
TXN-645740DF,35727.33,2026-08-14
TXN-6315A723,2077.07,2026-08-20
