settlement_ref,credited_amount,settled_on
TXN-B9F19C7A,24737.2,2026-08-19
TXN-D089F3C3,27819.91,2026-08-16
TXN-4437D577,12320.87,2026-08-11
TXN-E7650BBC,25363.41,2026-08-16
TXN-D764B45B,26534.58,2026-08-04
TXN-0C2AB5E5,32911.68,2026-08-05
TXN-D002F382,34788.88,2026-08-09
TXN-70045F2B,26366.01,2026-08-11
TXN-F7FCDF57,3799.09,2026-08-18
TXN-9E8C6786 ,21981.59,2026-08-08
TXN-B8F5A427,45219.49,2026-08-06
TXN-6FC707B0,19054.63,2026-08-02
TXN-BAAFC721,39729.71,2026-08-14
TXN-554F161C,32076.28,2026-08-05
TXN-E281158E,14737.77,2026-08-01
TXN-77A78331,14991.98,2026-08-15
TXN-F53ABA1D,42740.11,2026-08-10
TXN-71C0A019,15145.68,2026-08-19
TXN-9A67E24B ,28513.49,2026-08-13
TXN-AD028057,39386.22,2026-08-10
TXN-BDB43B01,35462.18,2026-08-09
TXN-5A9099D5,2451.42,2026-08-04
TXN-1052FF8F,7004.88,2026-08-19
TXN-F1AA0DB2,7041.91,2026-08-14
TXN-7F62153D,45717.61,2026-08-12
TXN-86F3C089,43584.65,2026-08-16
TXN-786EFDF8,47369.42,2026-08-03
TXN-C0807FC5,4969.99,2026-08-13
TXN-2BDD02F9,18364.59,2026-08-18
TXN-702BC9C8,5863.13,2026-08-16
TXN-25D85A5B,3629.24,2026-08-23
TXN-F35C81DF,2744.67,2026-08-14
TXN-C084AA7E,12122.6,2026-08-16
TXN-53D634CD,47494.35,2026-08-15
TXN-F4CB1FD5,35727.33,2026-08-14
TXN-5D230389,2119.46,2026-08-20
TXN-C4F998FE,18452.96,2026-08-15
TXN-DCB8CA9B,14156.13,2026-08-12
TXN-650CD30D,10999.24,2026-08-16
TXN-326CA759,49446.63,2026-08-03
TXN-2D34BC6F,11189.59,2026-08-18
TXN-29EDE7F8,9137.61,2026-08-18
TXN-16FA846A,39604.24,2026-08-06
TXN-FE8ED99D,6774.55,2026-08-07
TXN-65CED63F,18420.93,2026-08-16
TXN-46FA78F6,32345.36,2026-08-17
TXN-1E6C2B61,33762.59,2026-08-16
TXN-3827C9E0,30610.72,2026-08-03
TXN-D07A9DC4,27643.64,2026-08-20
TXN-62ED2867,22958.91,2026-08-20
TXN-976946E1,43067.48,2026-08-04
TXN-AB94D74C ,11810.43,2026-08-14
TXN-63EF7670,15969.92,2026-08-04
TXN-7AE14C74 ,23976.26,2026-08-05
TXN-CFF12D18,18946.02,2026-08-07
TXN-BB67AE0C,43743.56,2026-08-04
TXN-6B78A133,15966.22,2026-08-04
TXN-C7625C78,11600.12,2026-08-05
TXN-30B9B2DB,38248.98,2026-08-18
TXN-3D30F3E3,40186.39,2026-08-14
TXN-62569F35,33062.65,2026-08-01
TXN-0A9C81B5,38239.27,2026-08-06
TXN-5A03D70F,33038.56,2026-08-06
TXN-A300FD3E,26758.89,2026-08-01
9F3B360E,15926.05,2026-08-11
TXN-5718857E,31082.99,2026-08-05
TXN-FC2B8839,24540.25,2026-08-15
TXN-ACE10B8D,17586.06,2026-08-07
TXN-17FC95DF,33523.06,2026-08-19
txn-e2958ade,10618.94,2026-08-20
TXN-A8B6A5B4,25120.57,2026-08-11
146CE63E,11890.48,2026-08-13
TXN-723D462F,28295.61,2026-08-11
txn-b702f5ac,48326.88,2026-08-04
TXN-D25E2233,5740.23,2026-08-04
8B11E98C,17305.91,2026-08-13
TXN-12897B14,45343.18,2026-08-17
TXN-6BDAE1EC,7748.99,2026-08-05
TXN-EADA177A,9073.36,2026-08-05
TXN-BD0A9FD6,33526.29,2026-08-19
TXN-30A9E2F3,7972.39,2026-08-14
TXN-3BF89DBB,17921.14,2026-08-09
TXN-E470410B,18752.51,2026-08-15
TXN-D7C46794,25599.86,2026-08-04
TXN-9E5D20F8,9817.85,2026-08-17
TXN-ECDC470D,40642.86,2026-08-02
TXN-9579DBEB,8850.84,2026-08-03
TXN-C4FE0BDC,17249.17,2026-08-13
TXN-F52C92A6,5178.04,2026-08-11
TXN-D8D7A851,32999.92,2026-08-09
TXN-170AE7D5,33348.8,2026-08-11
TXN-E2F74F5C,35587.28,2026-08-13
TXN-D22ED27A,16418.9,2026-08-13
TXN-5753EEA5,33687.57,2026-08-17
TXN-FFD5D994,47582.88,2026-08-12
TXN-1D15FAA3,49998.84,2026-08-16
TXN-6A161669,27218.65,2026-08-04
TXN-99F4611E,43881.44,2026-08-02
TXN-7341F68B ,9451.88,2026-08-13
TXN-52CF2830,33979.96,2026-08-02
TXN-07C4D11C,37552.56,2026-08-20
TXN-AD602784,39326.33,2026-08-08
TXN-A4984F0B,38587.21,2026-08-19
TXN-726077F2,40107.4,2026-08-17
TXN-DC643C85,4651.82,2026-08-17
2FD6E141,22154.89,2026-08-17
TXN-B8FB01A8,25349.35,2026-08-14
GW/TXN-BF2B00E3,1895.28,2026-08-03
TXN-0A4FCB6B,44992.84,2026-08-05
TXN-76E8E428,759.93,2026-08-16
TXN-3A625618,47041.18,2026-08-08
TXN-27910BCE,6531.49,2026-08-10
TXN-0F1B8331,5987.47,2026-08-21
TXN-1B45F801,36067.94,2026-08-17
TXN-869D55E7,28172.84,2026-08-20
TXN-D30A8778,47693.48,2026-08-18
TXN-455CB43F,31965.7,2026-08-13
TXN-93DE94FA,3761.82,2026-08-01
TXN-862B32E1,37955.61,2026-08-04
TXN-5EDE21E9 ,32318.38,2026-08-18
TXN-27F64F55,35944.23,2026-08-06
TXN-0AC597D1,10373.76,2026-08-07
TXN-2E994477,49461.57,2026-08-11
TXN-7FCC2454,43175.86,2026-08-07
TXN-5B9E22D6,40067.45,2026-08-11
TXN-3D9F31A0,47715.33,2026-08-15
TXN-3EF1DF8D,4589.27,2026-08-17
TXN-001DDA31,15041.44,2026-08-20
TXN-CCFB64A3,30329.77,2026-08-10
TXN-06F8A61C,32153.73,2026-08-20
02399F13,20607.41,2026-08-03
TXN-ADF6034A,39174.94,2026-08-05
TXN-A7279BED,18426.45,2026-08-08
TXN-296341EC,47466.76,2026-08-05
TXN-25A0C835,26708.26,2026-08-03
TXN-5FD8F0C1,1782.71,2026-08-13
TXN-FA7DBF37,38860.74,2026-08-18
TXN-F6595425,45865.71,2026-08-20
TXN-2AF33D56,9046.49,2026-08-05
TXN-069C8C70,49335.45,2026-08-03
TXN-2C638393,14872.93,2026-08-03
TXN-53F5F225 ,11599.96,2026-08-06
4E80CAA2,28827.73,2026-08-01
TXN-56541367,49979.95,2026-08-07
TXN-605161C7,6559.61,2026-08-14
GW/TXN-AA653F2D,17553.48,2026-08-15
TXN-D1EBC30F,43476.48,2026-08-14
TXN-6D71D791,8517.36,2026-08-05
TXN-A2ED2614,4310.0,2026-08-17
TXN-4AA81D5F,15489.82,2026-08-09
TXN-E2DC4346,7964.47,2026-08-06
TXN-581E05E5,41349.2,2026-08-11
TXN-57CBDD2A,10935.01,2026-08-19
TXN-AFB71BE6,30903.73,2026-08-01
TXN-D377DA3E,40463.79,2026-08-16
TXN-3AECFBCD,8324.98,2026-08-05
TXN-CA869A55,15972.83,2026-08-11
TXN-7D2E7711,38152.92,2026-08-15
TXN-A1052C81,13739.85,2026-08-08
TXN-D4ADC204,43276.11,2026-08-02
TXN-B5C39637,29095.51,2026-08-06
TXN-76EE9E28,23607.35,2026-08-07
TXN-EF98468D,48350.99,2026-08-14
TXN-99612998,29465.64,2026-08-02
TXN-B8E64CAA,42435.03,2026-08-10
TXN-618D44CA,38310.91,2026-08-09
TXN-A22B5A0F,10135.44,2026-08-02
GW/TXN-C38BADEF,38338.0,2026-08-13
TXN-AE337F6B,39847.41,2026-08-07
TXN-27B24899,25701.56,2026-08-05
TXN-5847101D,16985.51,2026-08-04
TXN-71E961AF,16734.31,2026-08-20
TXN-9071974D,42208.8,2026-08-13
TXN-672F4A5B,35582.62,2026-08-18
TXN-86D68330,5925.43,2026-08-13
TXN-90FED483,36209.31,2026-08-23
TXN-C65B34D8,2062.74,2026-08-05
TXN-0C172E42,20795.03,2026-08-01
TXN-8B1F3CCB,23367.53,2026-08-17
TXN-A04D6083,28263.9,2026-08-09
TXN-A2C1E3FD,45650.15,2026-08-14
TXN-94BFE72E,47888.2,2026-08-22
TXN-F14CDC63,10760.25,2026-08-14
TXN-78EE2B33,46757.03,2026-08-12
txn-069c6fd5,27387.95,2026-08-04
TXN-321C8416,4318.22,2026-08-02
TXN-B8E20799,30976.01,2026-08-09
TXN-790CF565,26786.55,2026-08-02
TXN-F42DF682,35288.99,2026-08-04
TXN-7222B951,10373.07,2026-08-16
TXN-25B3210D,28341.16,2026-08-02
TXN-A280338C,49460.42,2026-08-13
TXN-C4AC1976,10044.16,2026-08-17
TXN-EA5B4724,35339.2,2026-08-15
TXN-F14C4F54,10061.48,2026-08-19
TXN-A913F04B,16397.67,2026-08-13
TXN-3EE6C2D3,46823.36,2026-08-05
TXN-E20B8AAF,13716.22,2026-08-08
TXN-BDAF0568,32857.33,2026-08-19
TXN-0A20D946,8405.98,2026-08-07
TXN-CD6B578A,46120.18,2026-08-04
TXN-4C0A4FB9,23021.44,2026-08-05
44D293ED,27107.13,2026-08-18
TXN-38A8030A,27608.64,2026-08-04
TXN-213A84CB,16741.82,2026-08-18
TXN-9ED2500E,24696.98,2026-08-07
TXN-4F9CF915,25905.77,2026-08-06
TXN-6F1A7752,20099.46,2026-08-10
TXN-AEE8F2B7,2681.51,2026-08-07
TXN-CC037E01,23867.52,2026-08-02
TXN-85759BB0,32471.1,2026-08-05
TXN-9E9DA678,45897.2,2026-08-13
TXN-408B3605,43084.19,2026-08-18
txn-70ffe0a8,6803.68,2026-08-18
TXN-FAB3B76D,27450.04,2026-08-15
TXN-42B3959A,17634.91,2026-08-08
GW/TXN-FCD3616E,33179.79,2026-08-04
TXN-2A49EF93,29900.24,2026-08-08
TXN-F76CC625,20412.13,2026-08-09
TXN-46834E3B,12091.0,2026-08-08
TXN-BAD6F2F3,7591.39,2026-08-12
TXN-3CEE8A51,28057.55,2026-08-10
TXN-6BDC8D9C,21646.43,2026-08-06
TXN-AFCEF893,19367.15,2026-08-12
GW/TXN-8A7B76F6,15344.48,2026-08-14
TXN-2B424803,35525.05,2026-08-09
TXN-3F826944,28085.69,2026-08-18
GW/TXN-B80D9A9A,32511.94,2026-08-09
TXN-2502C7E1,33846.76,2026-08-02
TXN-F6AE4B6E,37439.84,2026-08-03
TXN-0EE42D9F,45398.12,2026-08-16
TXN-9B9B4BC1,9906.17,2026-08-01
TXN-A53A7FBB,30417.88,2026-08-16
TXN-215CE65C,38887.94,2026-08-11
TXN-8B8E19C8,25884.42,2026-08-14
TXN-875A801C,15989.64,2026-08-13
TXN-BAD45182,27888.92,2026-08-09
TXN-4A4A7B4F,16828.33,2026-08-12
TXN-89EA7CEB,47201.49,2026-08-16
TXN-D11BC538,37109.91,2026-08-16
TXN-EF5DD78E,36155.52,2026-08-12
03129ED9,26435.25,2026-08-18
TXN-DAC33AC7,31085.29,2026-08-14
TXN-31269927,18588.46,2026-08-07
TXN-7D8C8304,1278.72,2026-08-17
TXN-3FEC5E10,14099.67,2026-08-01
TXN-C9CAE1B2,45943.42,2026-08-14
TXN-6023656A,12994.7,2026-08-07
TXN-03CB5ED9,47985.24,2026-08-15
TXN-61CD825B,19273.57,2026-08-03
EC42D9EB,42343.82,2026-08-06
TXN-76F1EA0A,43471.79,2026-08-09
TXN-F6C55C85,14378.46,2026-08-04
TXN-7E764C5F,48092.72,2026-08-06
TXN-6F53B7CA,8541.29,2026-08-17
txn-99eb4e81,37902.66,2026-08-18
TXN-EE39E4D7,11991.13,2026-08-02
TXN-08E95BAB,48461.57,2026-08-20
TXN-4757AF25,11792.85,2026-08-09
TXN-EB4850F4,29500.82,2026-08-14
TXN-4F326982,12699.26,2026-08-20
TXN-78997F78,38506.52,2026-08-05
TXN-D6C2BF38,757.16,2026-08-12
TXN-9E6E1777,4821.21,2026-08-09
TXN-09F8D6A4,5613.0,2026-08-18
TXN-10582654,39329.72,2026-08-03
TXN-71F521D9,8894.35,2026-08-08
TXN-978501D0,24909.64,2026-08-09
TXN-35B0B798,24469.45,2026-08-09
TXN-0319ED27,25042.22,2026-08-08
TXN-3727F3B8,834.98,2026-08-04
TXN-41BF53BF,43178.82,2026-08-20
TXN-E1B16B13,16372.93,2026-08-20
TXN-CB1C1FE8,47477.36,2026-08-11
TXN-234F5125,12500.0,2026-08-16
TXN-8F1D8CB6,46637.32,2026-08-15
TXN-E8C8910A,23350.3,2026-08-18
GW/TXN-372F151C,41038.8,2026-08-10
TXN-7C6C6B34,33103.82,2026-08-10
TXN-23FEF0FF,49539.68,2026-08-17
TXN-DB56B371,48437.19,2026-08-18
GW/TXN-59EDE001,45762.86,2026-08-18
TXN-0045CF8A,48194.84,2026-08-20
TXN-A294852D,5381.02,2026-08-16
TXN-0EB8C866,23421.63,2026-08-17
TXN-0FB3CC08,47063.47,2026-08-03
TXN-523C1B01,10739.93,2026-08-11
TXN-B1D76B99,34989.78,2026-08-04
TXN-8328799A,1580.1,2026-08-02
TXN-78B5C38E,26041.7,2026-08-06
TXN-660B9734,11737.26,2026-08-18
TXN-28471165,37000.72,2026-08-14
TXN-22BBC6FB,35384.41,2026-08-14
TXN-DA1540E9,40075.37,2026-08-03
TXN-AFFFDD4C,6140.77,2026-08-11
TXN-8582E8A3,30050.06,2026-08-17
TXN-2513125D,42353.13,2026-08-04
TXN-49C12D84,4695.22,2026-08-10
TXN-38099F95,9560.7,2026-08-08
TXN-9650BFD4,7324.43,2026-08-13
TXN-3484894F,24737.28,2026-08-06
TXN-57757C81,43343.35,2026-08-17
TXN-C2A39743,32160.41,2026-08-13
txn-0be9759b,4592.2,2026-08-15
125D324C,27111.63,2026-08-02
TXN-2F5453B2,36089.52,2026-08-18
TXN-7248C0CF,41588.5,2026-08-14
TXN-37923939,17754.56,2026-08-02
TXN-95BFB73B,39811.68,2026-08-04
4613E02E,8716.09,2026-08-20
TXN-607C7661,14413.71,2026-08-19
TXN-9451A4BD,13733.48,2026-08-11
TXN-5E2CE5B3,3434.65,2026-08-05
TXN-1C7B9D73,6926.79,2026-08-05
TXN-E171F0EC,28490.91,2026-08-13
TXN-434A6F08,39832.63,2026-08-15
TXN-A362C5BE,34887.83,2026-08-17
TXN-266CB68E ,622.42,2026-08-16
TXN-553B968D,26954.01,2026-08-12
TXN-D79C5480,16481.82,2026-08-07
TXN-3436D60D,42694.92,2026-08-19
TXN-973BEFFB,31495.89,2026-08-03
TXN-C6A7EB88,533.46,2026-08-06
TXN-895E4D2F,8369.38,2026-08-05
TXN-83CE411A,18906.27,2026-08-12
TXN-5C1D4AEE,36436.42,2026-08-13
TXN-25E67339,553.77,2026-08-03
TXN-7B282FB4,34159.14,2026-08-19
TXN-250E4E0A,21404.54,2026-08-13
TXN-431FF4A7,40394.86,2026-08-13
TXN-B3058101,38786.29,2026-08-10
TXN-25490218,27805.26,2026-08-05
TXN-FEC53AAD,43068.14,2026-08-20
TXN-6B6A58E7,36635.45,2026-08-05
TXN-76ACE8CD,14209.9,2026-08-11
TXN-D3411100,30575.86,2026-08-20
TXN-77E5A8D0,15122.96,2026-08-01
TXN-AE357703,3201.17,2026-08-13
TXN-0A715AB6,12433.55,2026-08-17
TXN-E80305D7,19648.49,2026-08-15
TXN-D0C4FD85,38254.93,2026-08-18
TXN-1F7C7BDF ,31614.25,2026-08-13
TXN-955F94E9,27113.94,2026-08-03
TXN-88FAA56E,46085.78,2026-08-10
TXN-AF380C19,31254.12,2026-08-11
TXN-1D7BADB2,22155.56,2026-08-03
TXN-8A9B1BC0,21566.75,2026-08-08
TXN-0A208269,33073.59,2026-08-10
TXN-62AFFC12,8609.72,2026-08-08
TXN-A83BEF60,37613.93,2026-08-06
TXN-0FEECAFF,40451.84,2026-08-07
TXN-AB88DA6F,25059.3,2026-08-19
GW/TXN-7F1DC0F0,18700.55,2026-08-16
TXN-D7E72071,43005.11,2026-08-17
TXN-7D427A02,44825.55,2026-08-02
TXN-AB07FC5B,45834.81,2026-08-11
TXN-AD1945BB,26030.82,2026-08-06
TXN-C7EA6F4D,14474.19,2026-08-03
TXN-B57F8A09,894.47,2026-08-03
TXN-94C256DB,12507.91,2026-08-14
TXN-E6E35142,27554.68,2026-08-07
TXN-AFD82A69,11787.22,2026-08-01
1419F6EC,38066.99,2026-08-01
TXN-7885B93F,5104.82,2026-08-05
DAFE541D,25518.67,2026-08-03
TXN-03AF3E85,12220.2,2026-08-14
TXN-3FC2283B,36899.97,2026-08-15
TXN-891351FD,39106.88,2026-08-03
TXN-AAF23A23,23569.73,2026-08-04
TXN-CF6245C6,15761.23,2026-08-12
TXN-0911AEEC,33765.02,2026-08-03
TXN-52315868,42900.38,2026-08-02
TXN-9F9043EF,25916.25,2026-08-08
TXN-D0FC258D,41946.65,2026-08-06
TXN-2AFE4C8B,40292.89,2026-08-04
TXN-085CDD61,10307.59,2026-08-02
TXN-829C1B20,13311.62,2026-08-03
TXN-C655BBE4,32476.35,2026-08-03
TXN-1892130E,47142.89,2026-08-11
TXN-EE3C8E9D,36359.33,2026-08-19
TXN-5C572BAF,11128.45,2026-08-14
TXN-6EC5C0AE,30898.28,2026-08-15
TXN-4D07980A,44197.54,2026-08-10
TXN-336F3427,21252.12,2026-08-09
txn-bf849a71,49707.32,2026-08-17
TXN-B9EC5A07,24491.63,2026-08-20
TXN-CD92F787,16284.44,2026-08-09
TXN-44A16438,49580.8,2026-08-09
TXN-0757ABEA,5456.65,2026-08-19
TXN-4BD57218,38320.46,2026-08-22
838B438D,12209.28,2026-08-12
txn-b4de1b95,7534.06,2026-08-12
TXN-338D3D7D,4868.34,2026-08-06
TXN-0AFB21F8,16920.83,2026-08-17
FBB1182D,9284.26,2026-08-05
1515F2E4,35382.47,2026-08-01
TXN-38ABB611,20081.98,2026-08-12
txn-87c14867,36751.43,2026-08-11
GW/TXN-F315CAFB,34831.24,2026-08-06
TXN-0562A9A6,34580.67,2026-08-13
TXN-E26148CA,19884.27,2026-08-01
TXN-AE1F4490,16251.74,2026-08-02
TXN-98AB4D37,5653.46,2026-08-08
TXN-E3012F64,48145.18,2026-08-03
TXN-124EEE60,13345.46,2026-08-11
TXN-0287D5FA,563.42,2026-08-09
TXN-14C3D2A4,20993.95,2026-08-14
TXN-05630782,24234.72,2026-08-15
TXN-BDA985A8,40060.13,2026-08-06
TXN-63554140,4172.92,2026-08-11
TXN-DC94AE76,27578.79,2026-08-06
TXN-17ED7134,2034.16,2026-08-20
