gateway_id,merchant,amount,timestamp
TXN-4A8BA250,M-744,4167.07,03-08-2026 12:31
TXN-BFD488BC,M-354,4716.45,05-08-2026 18:19
TXN-D2D4570A,M-331,39641.67,14-08-2026 19:38
TXN-9B6BA520,M-539,29631.99,15-08-2026 09:55
TXN-46B39337,M-201,48025.38,20-08-2026 01:39
TXN-9C0954F0,M-183,13599.98,07-08-2026 20:13
TXN-8F4462B0,M-518,8248.36,06-08-2026 17:04
TXN-81ADE01B,M-389,14761.19,10-08-2026 01:14
TXN-90CAFB0B,M-906,46233.6,03-08-2026 21:14
TXN-67A9C19B,M-372,32557.92,04-08-2026 17:14
TXN-9452943F,M-682,37573.41,06-08-2026 09:38
TXN-52335CDC,M-816,34589.56,15-08-2026 03:29
TXN-F068E7C8,M-182,24942.86,09-08-2026 16:34
TXN-4B125EA4,M-334,1780.31,11-08-2026 19:16
TXN-77ECF04C,M-788,49978.83,19-08-2026 18:01
TXN-246344FC,M-384,22390.36,16-08-2026 16:41
TXN-B5930926,M-193,40805.12,19-08-2026 13:40
TXN-0FCA2628,M-264,5677.69,11-08-2026 10:42
TXN-02DEDE86,M-933,47287.08,16-08-2026 09:42
TXN-FCB1A321,M-891,16502.05,03-08-2026 10:16
TXN-C40ECB87,M-573,43533.69,17-08-2026 00:42
TXN-FF583439,M-610,31320.38,07-08-2026 16:23
TXN-7996BB5D,M-394,6985.15,07-08-2026 08:35
TXN-BA2F3663,M-723,48670.77,16-08-2026 03:01
TXN-10701E0F,M-330,20695.54,18-08-2026 00:35
TXN-BFF55CC0,M-257,32561.63,04-08-2026 14:07
TXN-449A6D6D,M-594,21066.77,17-08-2026 22:17
TXN-10681C0A,M-295,7659.78,08-08-2026 14:35
TXN-7976C1FC,M-171,7257.16,17-08-2026 23:56
TXN-07CB4E31,M-373,39492.01,14-08-2026 10:59
TXN-2A0AE19A,M-252,24737.2,19-08-2026 18:42
TXN-CB8A3D60,M-656,27819.91,16-08-2026 11:21
TXN-CACE741F,M-492,12320.87,11-08-2026 06:44
TXN-9E19AA2E,M-822,37362.91,14-08-2026 01:20
TXN-39F3D69F,M-767,39723.49,13-08-2026 12:42
TXN-C2257406,M-704,25363.41,16-08-2026 01:08
TXN-26ABDE66,M-567,26534.58,04-08-2026 14:06
TXN-B77D60EF,M-258,32911.68,05-08-2026 13:55
TXN-E5A122A1,M-765,34788.88,09-08-2026 10:39
TXN-F7E59553,M-424,26914.3,11-08-2026 21:54
TXN-B14AB829,M-746,3886.83,18-08-2026 01:39
TXN-62F9E969,M-200,21981.59,08-08-2026 23:05
TXN-B9B6501B,M-147,45219.49,06-08-2026 22:19
TXN-CEC8BDB4,M-249,19054.63,02-08-2026 09:22
TXN-E6DEF0E3,M-274,39729.71,14-08-2026 18:43
TXN-A9179C88,M-609,34315.16,20-08-2026 12:39
TXN-DBABF131,M-570,32076.28,05-08-2026 07:29
TXN-B7FF5ECD,M-659,14737.77,01-08-2026 14:57
TXN-97D2961C,M-534,15308.14,15-08-2026 11:37
TXN-9C47318D,M-209,42740.11,10-08-2026 06:24
TXN-7095E52B,M-816,15145.68,19-08-2026 11:36
TXN-7D79991C,M-802,28513.49,13-08-2026 08:00
TXN-B5B2E275,M-324,40195.63,10-08-2026 07:38
TXN-A504B21A,M-775,36185.95,09-08-2026 21:48
TXN-260DF88D,M-907,2451.42,04-08-2026 20:41
TXN-5CC2ADA4,M-402,7004.88,19-08-2026 11:46
TXN-F075886D,M-652,7041.91,14-08-2026 05:12
TXN-F075886D,M-652,7041.91,14-08-2026 05:12
TXN-D283BAAA,M-950,45717.61,12-08-2026 16:32
TXN-7BB7993B,M-923,43584.65,16-08-2026 09:47
TXN-BE0F0E5E,M-980,48341.76,03-08-2026 04:48
TXN-2BCCB3AF,M-504,4969.99,13-08-2026 17:23
TXN-F0FD451A,M-866,18744.99,18-08-2026 03:29
TXN-9788D163,M-339,5863.13,13-08-2026 20:23
TXN-0C87C313,M-943,3629.24,20-08-2026 07:41
TXN-05E7AC85,M-138,2744.67,14-08-2026 03:08
TXN-0F322FC7,M-650,12122.6,16-08-2026 03:06
TXN-60B9C997,M-813,47494.35,15-08-2026 11:42
TXN-645740DF,M-524,36466.66,14-08-2026 18:47
TXN-6315A723,M-479,2119.46,20-08-2026 13:17
